Echantillon,forme,Rouge,Bleu,Jaune/orange,Blanc/transparent,Noir/gris,Autre
74_Amp_1,mousse,,,,,,
74_Amp_10,mousse,0,0,0,7,0,0
74_Amp_2,mousse,,,,,,
74_Amp_3,mousse,,,,,,
74_Amp_4,mousse,,,,,,
74_Amp_5,mousse,0,0,0,4,1,0
74_Amp_6,mousse,,,,,,
74_Amp_7,mousse,0,1,0,12,0,0
74_Amp_8,mousse,0,0,0,0,0,0
74_Amp_9,mousse,0,0,0,2,0,0
74_Ant_1,mousse,,,,,,
74_Ant_2,mousse,,,,,,
74_Ant_3,mousse,,,,,,
74_Ant_4,mousse,0,0,0,7,0,0
74_Ant_5,mousse,0,0,0,3,0,0
74_Ant_6,mousse,0,0,0,3,0,0
74_Exc_1,mousse,,,,,,
74_Exc_10,mousse,0,0,0,23,2,0
74_Exc_11,mousse,0,0,0,0,0,0
74_Exc_13,mousse,0,0,0,8,0,0
74_Exc_14,mousse,0,0,1,2,0,0
74_Exc_15,mousse,0,0,0,9,1,0
74_Exc_17,mousse,0,0,0,7,0,0
74_Exc_18,mousse,0,0,0,5,0,0
74_Exc_19,mousse,0,0,0,12,0,0
74_Exc_20,mousse,0,0,0,0,0,0
74_Exc_21,mousse,0,0,0,0,0,0
74_Exc_22,mousse,,,,,,
74_Exc_23,mousse,0,0,0,8,0,0
74_Exc_25,mousse,0,0,0,9,0,0
74_Exc_27,mousse,,,,,,
74_Exc_29,mousse,0,0,0,0,0,0
74_Exc_3,mousse,,,,,,
74_Exc_30,mousse,0,0,0,1,0,0
74_Exc_31,mousse,0,0,0,3,0,0
74_Exc_32,mousse,0,0,0,16,4,0
74_Exc_33,mousse,0,0,0,12,0,0
74_Exc_34,mousse,0,0,0,9,3,0
74_Exc_4,mousse,,,,,,
74_Exc_5,mousse,,,,,,
74_Exc_6,mousse,,,,,,
74_Exc_7,mousse,,,,,,
74_Exc_8,mousse,,,,,,
74_Exc_9,mousse,0,0,0,11,0,0
74_Lug_1,mousse,,,,,,
74_Lug_2,mousse,,,,,,
74_Lug_3,mousse,,,,,,
74_Lug_4,mousse,0,0,0,6,0,1
74_Lug_5,mousse,0,0,0,39,2,0
74_Mei_1,mousse,,,,,,
74_StD_1,mousse,,,,,,
74_StD_2,mousse,,,,,,
74_StD_3,mousse,,,,,,
74_StD_4,mousse,,,,,,
74_StD_5,mousse,,,,,,
74_StD_6,mousse,,,,,,
74_Tou_1,mousse,,,,,,
74_Tou_10,mousse,0,0,0,2,0,0
74_Tou_11,mousse,0,0,0,5,0,0
74_Tou_2,mousse,,,,,,
74_Tou_3,mousse,,,,,,
74_Tou_4,mousse,,,,,,
74_Tou_5,mousse,,,,,,
74_Tou_6,mousse,,,,,,
74_Tou_7,mousse,0,0,0,0,0,0
74_Tou_8,mousse,,,,1,,
74_Tou_9,mousse,,,,,,
GE_Bab_1,mousse,,,,,,
GE_Bab_10,mousse,0,0,0,1,0,0
GE_Bab_11,mousse,0,0,0,7,1,0
GE_Bab_2,mousse,,,,,,
GE_Bab_3,mousse,,,,,,
GE_Bab_4,mousse,,,,,,
GE_Bab_5,mousse,,,,,,
GE_Bab_6,mousse,,,,,,
GE_Bab_7,mousse,,,,,,
GE_Bab_8,mousse,,,,,,
GE_Bab_9,mousse,0,0,0,7,0,0
GE_Her_1,mousse,,,,,,
GE_Her_2,mousse,,,,,,
GE_Her_3,mousse,,,,,,
GE_Her_4,mousse,,,,,,
GE_Her_5,mousse,0,0,0,2,0,0
GE_Her_6,mousse,0,0,0,2,0,0
GE_Her_7,mousse,0,0,0,2,0,0
GE_Her_8,mousse,,,,,,
GE_Her_9,mousse,0,0,0,2,0,0
GE_Por_1,mousse,,,,,,
GE_Por_10,mousse,,,,,,
GE_Por_2,mousse,,,,,,
GE_Por_3,mousse,,,,,,
GE_Por_4,mousse,,,,,,
GE_Por_5,mousse,,,,,,
GE_Por_6,mousse,,,,,,
GE_Por_7,mousse,,,,,,
GE_Por_9,mousse,,,,,,
GE_Sav_1,mousse,,,,,,
GE_Sav_2,mousse,,,,,,
GE_Sav_3,mousse,,,,,,
GE_Sav_4,mousse,0,0,1,8,1,0
GE_Sav_6,mousse,1,0,0,9,0,0
GE_Sav_7,mousse,1,0,0,3,0,1
GE_Sav_8,mousse,0,0,0,19,0,0
GE_Sav_9,mousse,0,0,2,19,1,0
GE_Ver_1,mousse,,,,,,
GE_Ver_2,mousse,,,,,,
GE_Ver_3,mousse,,,,,,
GE_Ver_4,mousse,,,,,,
VD_Aub_1,mousse,,,,,,
VD_Aub_2,mousse,,,,,,
VD_Aub_3,mousse,,,,,,
VD_Aub_4,mousse,,,,,,
VD_Aub_5,mousse,,,,,,
VD_Aub_6,mousse,,,,,,
VD_Aub_7,mousse,0,0,0,7,2,0
VD_Aub_9,mousse,0,0,0,5,0,0
VD_Cls_1,mousse,,,,,,
VD_Cls_2,mousse,,,,,,
VD_Cls_3,mousse,,,,,,
VD_Cls_4,mousse,,,,,,
VD_Cls_5,mousse,0,0,0,1,0,0
VD_Cls_6,mousse,0,1,0,11,3,0
