Substrat,Min,25.00%,Médiane,75.00%,Max,"Moyenne/
100 cm2",Écart type
Sables fins,23,"92,5",138,"214,5",1'016,"182,15","159,98"
Sables grossiers,19,"56,5",123,"182,75",562,"157,36","143,61"
Graviers,20,68,"90,5",247,3'143,"353,36","654,36"
Cailloux,26,61,"92,5","159,5",711,"127,83","112,64"
