échantillon,slug,date,code,pcs/m²,fréquentation,situation,distance,substrat
"('amphion', '01.02.2022')",amphion,2022-02-01,G159,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G10,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G103,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G106,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G117,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G2,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G25,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G74,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G89,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G9491,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G112,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G125,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G135,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G145,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G29,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G32,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G50,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G99,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G132,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G9145,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G53,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G9134,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G989,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G165,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G9146,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G137,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G73,0.0,3,1,1,4
